collctions,collctions-href,details,details-href,image1-src,image2-src,finshihoptions-src,description1,description2,technical,productcodes
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/modern-providence-crystal-knob","","","","- Can be ordered with any Brass rosette 
- Sold as complete set. Includes Latch and Strike Plate
- 28 Degree Latch is available for additional charge 
- For pricing information, contact any EMTEK® dealer","","",""
"Door Pulls","http://emtek.com/door-pulls","","http://emtek.com/Door-Pulls/brass-baden-pull","","http://emtek.com/products/door_pulls/DP_38_Baden_DoorPull_US26.jpg","","","","",""
"Cabinet Pulls","http://emtek.com/cabinet-pulls","","http://emtek.com/Cabinet-Pulls/bauhaus-pull","","http://emtek.com/products/cabinet_pulls/CP_04_Bauhaus_CabinetPull_US19.jpg","","","","",""
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/modern-square-crystal","","","http://emtek.com/rosettes/RO_21_Brass_Square_US15.jpg","","","",""
"Bath Hardware","http://emtek.com/bath-hardware","","http://emtek.com/Bath-Hardware/stainless-steel-single-hook","http://emtek.com/products/bath_hardware/BH_29_Stainless_Single_Hook_Disk_SS.jpg","","","","","",""
"Door Accessories","http://emtek.com/door-accessories","","http://emtek.com/Door-Accessories/cylinder-floor-bumper","","","http://emtek.com/finishes/US15_Finish.jpg","","","",""
"Multi Point Lock Trim","http://emtek.com/multi-point-lock-trim","","http://emtek.com/Multi-Point-Lock-Trim/modern-style-10-keyed-418","","","http://emtek.com/finishes/US4_Finish.jpg","","","",""
"Cabinet Pulls","http://emtek.com/cabinet-pulls","","http://emtek.com/Cabinet-Pulls/brass-trinity-pull","","","","","","Technical Specification",""
"Bath Hardware","http://emtek.com/bath-hardware","","http://emtek.com/Bath-Hardware/modern-brass-paper-holder-bar-style","","","http://emtek.com/finishes/US19_Finish.jpg","","","",""
"Multi Point Lock Trim","http://emtek.com/multi-point-lock-trim","","http://emtek.com/Multi-Point-Lock-Trim/modern-style-11-nonkey-418","","","http://emtek.com/levers/LV_26_Hermes_US10B.jpg","","","",""
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/bern-knob","","","http://emtek.com/finishes/US10B_Finish.jpg","","","",""
"Bath Hardware","http://emtek.com/bath-hardware","","http://emtek.com/Bath-Hardware/modern-brass-towel-ring","","","http://emtek.com/finishes/US10B_Finish.jpg","","","",""
"Bath Hardware","http://emtek.com/bath-hardware","","http://emtek.com/Bath-Hardware/modern-brass-double-hook-with-rosette-option","","","","","","Technical Specification",""
"Hinges","http://emtek.com/door-hinges","","http://emtek.com/Door-Hinges/residential-plain-312-58r-ss-hinge","http://emtek.com/products/door_hinges/SS_Hinge_312_58Radius.jpg","","","","","",""
"Door Pulls","http://emtek.com/door-pulls","","http://emtek.com/Door-Pulls/brass-wilshire-pull","","","http://emtek.com/finishes/US10B_Finish.jpg","","","",""
"Hinges","http://emtek.com/door-hinges","","http://emtek.com/Door-Hinges/residential-plain-312-14r-ss-hinge","","","","- 304 Grade Stainless Steel Hinges
- Sold in Pairs, includes screws
- For pricing information, contact any Emtek® dealer","","",""
"Cabinet Appliance Pulls","http://emtek.com/cabinet-appliance-pulls","","http://emtek.com/Cabinet-Appliance-Pulls/sandcast-bronze-rail-bronze-appliance-pull","","","","Sold as complete set. Includes screws. 
For pricing information contact any EMTEK® dealer.","","",""
"Cabinet Pulls","http://emtek.com/cabinet-pulls","","http://emtek.com/Cabinet-Pulls/bezier-cabinet-pull","","","http://emtek.com/finishes/US10B_Finish.jpg","","","",""
"Door Pulls","http://emtek.com/door-pulls","","http://emtek.com/Door-Pulls/brass-knoxville-pull","","","","","","Drilled and tapped with 1/4""-20 Thread",""
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/bern-knob","","","","","","","Square Rosette Style: 
Passage Set - 5110 
Privacy Set - 5210 
Dummy, Pair - 5050"
"Bath Hardware","http://emtek.com/bath-hardware","","http://emtek.com/Bath-Hardware/modern-brass-paper-holder-bar-style","","","","","","","2804"
"Hinges","http://emtek.com/door-hinges","","http://emtek.com/Door-Hinges/residential-plain-312-14r-ss-hinge","","","","","","","9812332D"
"Door Accessories","http://emtek.com/door-accessories","","http://emtek.com/Door-Accessories/ball-tip-sets-for-steel-hinges","","http://emtek.com/products/door_accessories/DA_172_Ball_Tip_Set_US3.jpg","","","","",""
"Cabinet Knobs","http://emtek.com/cabinet-knobs","","http://emtek.com/Cabinet-Knobs/atomic-knob","","","","","Technical Specification","",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/geneva-lever","","","","","Upgrade to CF Mechanism","",""
"Multi Point Lock Trim","http://emtek.com/multi-point-lock-trim","","http://emtek.com/Multi-Point-Lock-Trim/modern-style-10-keyed-358","","","http://emtek.com/levers/LV_08_Athena_US19.jpg","","","",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/brass-athena-lever","","","http://emtek.com/finishes/US19_Finish.jpg","","","",""
"Multi Point Lock Trim","http://emtek.com/multi-point-lock-trim","","http://emtek.com/Multi-Point-Lock-Trim/modern-style-11-keyed","","","http://emtek.com/finishes/US4_Finish.jpg","","","",""
"Door Pulls","http://emtek.com/door-pulls","","http://emtek.com/Door-Pulls/brass-baden-pull","","","","","","Supplied with:   
- Both 1/4""-20 Screws and #10-32 Screws  
- Adapter for #10-32 Thread   
- 2 Threaded Washers 
- 2 Decorative Caps 
- Two 2"" #10-32 Machine Screws",""
"Cabinet Knobs","http://emtek.com/cabinet-knobs","","http://emtek.com/Cabinet-Knobs/atomic-knob","","","","","","","1-1/2"" Diameter: 86314  1-1/4"" Diameter: 86315  1-5/8"" Diameter: 86316"
"Cabinet Appliance Pulls","http://emtek.com/cabinet-appliance-pulls","","http://emtek.com/Cabinet-Appliance-Pulls/tuscany-fluted-bronze-appliance-pull","","","","Sold as complete set. Includes screws.
 For pricing information contact any EMTEK® dealer.","","",""
"Bath Hardware","http://emtek.com/bath-hardware","","http://emtek.com/Bath-Hardware/modern-brass-paper-holder-bar-style","","","","","","Technical Specification",""
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/octagon-knob","","","http://emtek.com/rosettes/RO_21_Brass_Square_US15.jpg","","","",""
"Bath Hardware","http://emtek.com/bath-hardware","","http://emtek.com/Bath-Hardware/modern-brass-double-hook-with-rosette-option","","","http://emtek.com/rosettes/RO_40_Brass_Small_Disc_US26.jpg","","","",""
"Cabinet Pulls","http://emtek.com/cabinet-pulls","","http://emtek.com/Cabinet-Pulls/brass-finger-pull","","","http://emtek.com/finishes/US15_Finish.jpg","","","",""
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/round-knob","","","","","","","Modern Rectangular Rosette Style:
Passage Set - 5112
Privacy Set - 5212
Dummy, Pair - 5052"
"Sideplate Locks","http://emtek.com/sideplate-locks","","http://emtek.com/Sideplate-Locks/11-stainless-steel-stretto-nonkeyed","","","","","","- Narrow 1-1/4"" Door Preps, 3-3/8"" C-to-C Hole Spacing
- 28 Degree Latch available in 2-3/8"" backset. Specify 2-3/4"" backset if required.
- Handing required for Leverset",""
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/modern-disc-crystal","","","","","","","Neos Rosette Style: 
Passage Set - 5111 
Privacy Set - 5211 
Dummy, Pair - 5051"
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/modern-providence-crystal-knob","","","http://emtek.com/rosettes/RO_21_Brass_Square_US15.jpg","","","",""
"Cabinet Knobs","http://emtek.com/cabinet-knobs","","http://emtek.com/Cabinet-Knobs/brass-globe-knob","","","","","","Technical Specification",""
"Door Accessories","http://emtek.com/door-accessories","","http://emtek.com/Door-Accessories/concealed-screw-surface-bolts","","http://emtek.com/products/door_accessories/DA_148_Concealed_Bolt_US26.jpg","","","","",""
"Door Accessories","http://emtek.com/door-accessories","","http://emtek.com/Door-Accessories/ball-tip-sets-for-brass-hinges","","http://emtek.com/products/door_accessories/DA_169_Ball_Tip_US10B.jpg","","","","",""
"Door Pulls","http://emtek.com/door-pulls","","http://emtek.com/Door-Pulls/ss-baden","","","","","","","How to order:
- To form an item number, combine Product Code and Finish. For Example: S86002SS"
"Door Accessories","http://emtek.com/door-accessories","","http://emtek.com/Door-Accessories/door-bell-contemporary","","","http://emtek.com/finishes/US26_Finish.jpg","","","",""
"Multi Point Lock Trim","http://emtek.com/multi-point-lock-trim","","http://emtek.com/Multi-Point-Lock-Trim/modern-style-11-nonkey-418","","","http://emtek.com/levers/LV_35_Luzern_US10B.jpg","","","",""
"Bath Hardware","http://emtek.com/bath-hardware","","http://emtek.com/Bath-Hardware/modern-brass-towel-ring","","","http://emtek.com/rosettes/RO_13_Brass_Neos_US15.jpg","","","",""
"Bath Hardware","http://emtek.com/bath-hardware","","http://emtek.com/Bath-Hardware/stainless-steel-single-hook","","","","","","","S7100"
"Hinges","http://emtek.com/door-hinges","","http://emtek.com/Door-Hinges/hd-ball-312-sq-ss-hinge","","","http://emtek.com/finishes/StainlessSteel.jpg","","","",""
"Multi Point Lock Trim","http://emtek.com/multi-point-lock-trim","","http://emtek.com/Multi-Point-Lock-Trim/modern-style-11-nonkey-418","http://emtek.com/products/multi_point/Config-3-BR-11-GV.jpg","","","","","",""
"Bath Hardware","http://emtek.com/bath-hardware","","http://emtek.com/Bath-Hardware/modern-brass-towel-bar","","","http://emtek.com/finishes/US15_Finish.jpg","","","",""
"Cabinet Appliance Pulls","http://emtek.com/cabinet-appliance-pulls","","http://emtek.com/Cabinet-Appliance-Pulls/sandcast-bronze-rail-bronze-appliance-pull","","","http://emtek.com/finishes/FB_Finish.jpg","","","",""
"Multi Point Lock Trim","http://emtek.com/multi-point-lock-trim","","http://emtek.com/Multi-Point-Lock-Trim/modern-style-11-nonkey-418","","","","","","Technical Specification",""
"Hinges","http://emtek.com/door-hinges","","http://emtek.com/Door-Hinges/hd-ball-312-58r-ss-hinges","","","","- 304 Grade Stainless Steel Hinges
- Sold in Pairs, includes screws
- For pricing information, contact any Emtek® dealer","","",""
"Door Accessories","http://emtek.com/door-accessories","","http://emtek.com/Door-Accessories/cylinder-floor-bumper","","","","","2"" Cylinder Floor Bumper: 2258","",""
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/hampton-crystal-knob","","","","","","","Upgrade to CF Mechanism by adding ""C"" in front of the product code. 
For example: C5111"
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/brass-athena-lever","","","","- Can be ordered with any Brass rosette 
- Sold as complete set. Includes Latch and Strike Plate 
- 28 Degree Latch is available for additional charge 
- For pricing information, contact any Emtek® dealer","","",""
"Door Accessories","http://emtek.com/door-accessories","","http://emtek.com/Door-Accessories/door-bell-contemporary","","","http://emtek.com/finishes/US19_Finish.jpg","","","",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/brass-helios-lever","","http://emtek.com/products/passage_privacy_levers/LV_28_Helios_Neos_US15.jpg","","","","",""
"Sideplate Locks","http://emtek.com/sideplate-locks","","http://emtek.com/Sideplate-Locks/10-stainless-steel-stretto-keyed","","","","","","",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/brass-athena-lever","","http://emtek.com/products/passage_privacy_levers/LV_08_Athena_US19.jpg","","","","",""
"Cabinet Knobs","http://emtek.com/cabinet-knobs","","http://emtek.com/Cabinet-Knobs/brass-trail-knob","","","http://emtek.com/finishes/US15_Finish.jpg","","","",""
"Bath Hardware","http://emtek.com/bath-hardware","","http://emtek.com/Bath-Hardware/modern-brass-double-hook-with-rosette-option","","","http://emtek.com/rosettes/RO_13_Brass_Neos_US15.jpg","","","",""
"Bath Hardware","http://emtek.com/bath-hardware","","http://emtek.com/Bath-Hardware/stainless-steel-towel-bar","","","","","Technical Specification","",""
"Door Pulls","http://emtek.com/door-pulls","","http://emtek.com/Door-Pulls/ss-zeus","","","","","Supplied with:  
- Both 1/4""-20 Screws and #10-32 Screws
- Adapter for #10-32 Thread 
- 2 Threaded Washers 
- 2 Decorative Caps 
- Two 2"" #10-32 Machine Screws","",""
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/modern-providence-crystal-knob","","","http://emtek.com/finishes/US15_Finish.jpg","","","",""
"Cabinet Knobs","http://emtek.com/cabinet-knobs","","http://emtek.com/Cabinet-Knobs/brass-cone-knob","","","http://emtek.com/finishes/US26_Finish.jpg","","","",""
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/modern-providence-crystal-knob","","","","","Upgrade to CF Mechanism","",""
"Bath Hardware","http://emtek.com/bath-hardware","","http://emtek.com/Bath-Hardware/modern-brass-paper-holder-bar-style","","","","- Sold as complete set. Includes screws
- For pricing information, contact any EMTEK® dealer","","",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/geneva-lever","","http://emtek.com/products/passage_privacy_levers/LV_21_Geneva_Neos_US15.jpg","","","","",""
"Multi Point Lock Trim","http://emtek.com/multi-point-lock-trim","","http://emtek.com/Multi-Point-Lock-Trim/modern-style-11-keyed-euro","","","http://emtek.com/levers/LV_56_Triton_US15.jpg","","","",""
"Multi Point Lock Trim","http://emtek.com/multi-point-lock-trim","","http://emtek.com/Multi-Point-Lock-Trim/modern-style-11-nonkey-euro","","","http://emtek.com/levers/LV_56_Triton_US15.jpg","","","",""
"Cabinet Pulls","http://emtek.com/cabinet-pulls","","http://emtek.com/Cabinet-Pulls/brass-finger-pull","","","","","","","7/8"" Width: 86150 
1"" Width: 86151"
"Door Accessories","http://emtek.com/door-accessories","","http://emtek.com/Door-Accessories/4-dutch-door-bolt","http://emtek.com/products/door_accessories/DA_161_Dutch_Door_Bolt_US15.jpg","","","","","",""
"Multi Point Lock Trim","http://emtek.com/multi-point-lock-trim","","http://emtek.com/Multi-Point-Lock-Trim/modern-style-11-keyed-418","","","http://emtek.com/levers/LV_08_Athena_US19.jpg","","","",""
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/modern-providence-crystal-knob","","http://emtek.com/products/passage_privacy_knobs/Modern_Brass_PC_Square_US14.jpg","","","","",""
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/round-knob","","","http://emtek.com/finishes/US15_Finish.jpg","","","",""
"Cabinet Appliance Pulls","http://emtek.com/cabinet-appliance-pulls","","http://emtek.com/Cabinet-Appliance-Pulls/tuscany-fluted-bronze-appliance-pull","","","","","","Technical Specifications",""
"Cabinet Pulls","http://emtek.com/cabinet-pulls","","http://emtek.com/Cabinet-Pulls/bezier-cabinet-pull","","","http://emtek.com/finishes/US26_Finish.jpg","","","",""
"Cabinet Knobs","http://emtek.com/cabinet-knobs","","http://emtek.com/Cabinet-Knobs/brass-bar-knob","","","http://emtek.com/finishes/US10B_Finish.jpg","","","",""
"Sideplate Locks","http://emtek.com/sideplate-locks","","http://emtek.com/Sideplate-Locks/10-stainless-steel-stretto-concord-nonkeyed","","","http://emtek.com/levers/LV_62_Helios_SS.jpg","","","",""
"Door Pulls","http://emtek.com/door-pulls","","http://emtek.com/Door-Pulls/brass-wilshire-pull","","","","","","Supplied with:  
- Both 1/4""-20 Screws and #10-32 Screws
- Adapter for #10-32 Thread 
- 2 Threaded Washers 
- 2 Decorative Caps 
- Two 2"" #10-32 Machine Screws",""
"Multi Point Lock Trim","http://emtek.com/multi-point-lock-trim","","http://emtek.com/Multi-Point-Lock-Trim/modern-style-10-keyed-418","","","http://emtek.com/levers/LV_08_Athena_US19.jpg","","","",""
"Door Accessories","http://emtek.com/door-accessories","","http://emtek.com/Door-Accessories/casement-latch","","","http://emtek.com/finishes/US26_Finish.jpg","","","",""
"Door Pulls","http://emtek.com/door-pulls","","http://emtek.com/Door-Pulls/brass-knoxville-pull","","","","","","","How to order:
- To form an item number, combine Product Code and Finish. For Example: 86077US7"
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/hampton-crystal-knob","http://emtek.com/products/passage_privacy_knobs/KB_19_Hampton.jpg","","","","","",""
"Hinges","http://emtek.com/door-hinges","","http://emtek.com/Door-Hinges/hd-plain-312-14r-ss-hinge","","","","","","","9822332D"
